Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,T:System.Windows.Forms.MessageBoxButtons,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,T:System.Windows.Forms.MessageBoxButtons,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,F:System.Windows.Forms.MessageBoxButtons.YesNo,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,T:System.Windows.Forms.MessageBox,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,T:System.Windows.Forms.DialogResult,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,"M:System.Windows.Forms.MessageBox.Show(System.String,System.String,System.Windows.Forms.MessageBoxButtons)",,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,574,12,P:System.Windows.Forms.DataGridViewCellEventArgs.RowIndex,,,,,"if (e.ColumnIndex == (int)DataGridColumn.RemoveButton && e.RowIndex >= 0)              {                  if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,574,12,P:System.Windows.Forms.DataGridViewCellEventArgs.ColumnIndex,,,,,"if (e.ColumnIndex == (int)DataGridColumn.RemoveButton && e.RowIndex >= 0)              {                  if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,529,8,T:System.Windows.Forms.DataGridViewCellEventArgs,,,,,"private void DataPointEditor_CellValueChanged(object sender, DataGridViewCellEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,565,12,T:System.Windows.Forms.CheckBox,,,,,if (checkBoxSort.Checked && timeChanged)                  points.Sort();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,565,12,P:System.Windows.Forms.CheckBox.Checked,,,,,if (checkBoxSort.Checked && timeChanged)                  points.Sort();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,547,12,P:System.Windows.Forms.DataGridViewCellEventArgs.ColumnIndex,,,,,switch ((DataGridColumn)e.ColumnIndex)              {                  case DataGridColumn.Time:                      point.Time = parsedValue;                      timeChanged = true;                      break;                  case DataGridColumn.Value:                      point.Value = parsedValue;                      break;                  case DataGridColumn.InTangent:                      point.InTangent = parsedValue;                      break;                  case DataGridColumn.OutTangent:                      point.OutTangent = parsedValue;                      break;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,544,12,P:System.Windows.Forms.DataGridViewCellEventArgs.RowIndex,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,544,12,T:System.Windows.Forms.DataGridView,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,544,12,T:System.Windows.Forms.DataGridViewRowCollection,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,544,12,P:System.Windows.Forms.DataGridView.Rows,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,544,12,T:System.Windows.Forms.DataGridViewRow,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,544,12,P:System.Windows.Forms.DataGridViewRowCollection.Item(System.Int32),,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,544,12,P:System.Windows.Forms.DataGridViewRow.ErrorText,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,540,16,P:System.Windows.Forms.DataGridViewCellEventArgs.RowIndex,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = ""Must be a valid number"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,540,16,T:System.Windows.Forms.DataGridView,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = ""Must be a valid number"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,540,16,T:System.Windows.Forms.DataGridViewRowCollection,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = ""Must be a valid number"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,540,16,P:System.Windows.Forms.DataGridView.Rows,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = ""Must be a valid number"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,540,16,T:System.Windows.Forms.DataGridViewRow,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = ""Must be a valid number"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,540,16,P:System.Windows.Forms.DataGridViewRowCollection.Item(System.Int32),,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = ""Must be a valid number"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,540,16,P:System.Windows.Forms.DataGridViewRow.ErrorText,,,,,"dataPointEditor.Rows[e.RowIndex].ErrorText = ""Must be a valid number"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,P:System.Windows.Forms.DataGridViewCellEventArgs.ColumnIndex,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,P:System.Windows.Forms.DataGridViewCellEventArgs.RowIndex,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,T:System.Windows.Forms.DataGridView,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,T:System.Windows.Forms.DataGridViewRowCollection,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,P:System.Windows.Forms.DataGridView.Rows,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,T:System.Windows.Forms.DataGridViewRow,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,P:System.Windows.Forms.DataGridViewRowCollection.Item(System.Int32),,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,T:System.Windows.Forms.DataGridViewCellCollection,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,P:System.Windows.Forms.DataGridViewRow.Cells,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,T:System.Windows.Forms.DataGridViewCell,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,P:System.Windows.Forms.DataGridViewCellCollection.Item(System.Int32),,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,535,12,P:System.Windows.Forms.DataGridViewCell.Value,,,,,object cellValue = dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,534,12,P:System.Windows.Forms.DataGridViewCellEventArgs.RowIndex,,,,,var point = points[e.RowIndex];
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,531,12,P:System.Windows.Forms.DataGridViewCellEventArgs.ColumnIndex,,,,,if (ignoreDataGridViewChanges || e.RowIndex < 0 || e.ColumnIndex < 0)                  return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,531,12,P:System.Windows.Forms.DataGridViewCellEventArgs.RowIndex,,,,,if (ignoreDataGridViewChanges || e.RowIndex < 0 || e.ColumnIndex < 0)                  return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,517,12,T:System.Windows.Forms.CheckBox,,,,,if (checkBoxSort.Checked)              {                  points.Sort();                  pointsBindingList.ResetBindings();                  UpdateAll();              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,517,12,P:System.Windows.Forms.CheckBox.Checked,,,,,if (checkBoxSort.Checked)              {                  points.Sort();                  pointsBindingList.ResetBindings();                  UpdateAll();              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,508,12,T:System.Windows.Forms.PictureBox,,,,,curveView.Invalidate();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,508,12,M:System.Windows.Forms.Control.Invalidate,,,,,curveView.Invalidate();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,500,12,T:System.Windows.Forms.ComboBox,,,,,"presetDropdown.DisplayMember = ""Name"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,500,12,P:System.Windows.Forms.ListControl.DisplayMember,,,,,"presetDropdown.DisplayMember = ""Name"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,495,20,T:System.Windows.Forms.ComboBox,,,,,presetDropdown.Items.Add(userPreset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,495,20,T:System.Windows.Forms.ComboBox.ObjectCollection,,,,,presetDropdown.Items.Add(userPreset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,495,20,P:System.Windows.Forms.ComboBox.Items,,,,,presetDropdown.Items.Add(userPreset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,495,20,M:System.Windows.Forms.ComboBox.ObjectCollection.Add(System.Object),,,,,presetDropdown.Items.Add(userPreset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,485,16,T:System.Windows.Forms.ComboBox,,,,,presetDropdown.Items.Add(preset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,485,16,T:System.Windows.Forms.ComboBox.ObjectCollection,,,,,presetDropdown.Items.Add(preset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,485,16,P:System.Windows.Forms.ComboBox.Items,,,,,presetDropdown.Items.Add(preset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,485,16,M:System.Windows.Forms.ComboBox.ObjectCollection.Add(System.Object),,,,,presetDropdown.Items.Add(preset);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,479,12,T:System.Windows.Forms.ComboBox,,,,,presetDropdown.Items.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,479,12,T:System.Windows.Forms.ComboBox.ObjectCollection,,,,,presetDropdown.Items.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,479,12,P:System.Windows.Forms.ComboBox.Items,,,,,presetDropdown.Items.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,479,12,M:System.Windows.Forms.ComboBox.ObjectCollection.Clear,,,,,presetDropdown.Items.Clear();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,477,12,T:System.Windows.Forms.ComboBox,,,,,if (presetDropdown == null) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,465,20,T:System.Windows.Forms.TextBox,,,,,"presetNameTextbox.Text = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,465,20,P:System.Windows.Forms.TextBox.Text,,,,,"presetNameTextbox.Text = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,460,20,T:System.Windows.Forms.ComboBox,,,,,presetDropdown.SelectedIndex = 0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,460,20,P:System.Windows.Forms.ComboBox.SelectedIndex,,,,,presetDropdown.SelectedIndex = 0;
